id,title,company,location,category,salary_min,salary_max,description
5749798142,Construction Manager,Hays,"Cambridge, Cambridgeshire",Trade & Construction Jobs,70426.7,70426.7,"Construction Manager - Construction - Competitive Salary & Package Your new company Leading construction company operating across the UK and globally, with over 100 years of experience in infrastructure and the built environment. They have a strong background in delivering complex projects across transport, defence, education and commercial. Your new role Working on a major new project in the centre of Cambridge, they are looking for a Construction Manager to join the team with a particular foc…"
5769080886,Purchase Ledger Clerk,HAYS,"Bristol, South West England",Accounting & Finance Jobs,29825.23,29825.23,"Purchase Ledger Clerk required for a min 8 week assignment near Clifton Triangle Your new company Business based near Clifton Triangle Your new role We’re looking for an organised and detail-driven Purchase Ledger Clerk to join a friendly, fast-paced business based close to Clifton Triangle. This is a temporary role providing essential sick-leave cover, ideal for someone with strong accounts payable experience who can hit the ground running.Key Responsibilities Invoice processing - matching, ba…"
5768022399,Market Research Interviewer - Car Required - Part Time,Ipsos,"Buttons, Wadhurst",Part time Jobs,29120.0,37440.0,"Ipsos is looking for confident and friendly individuals to join our team as Field Market Research Interviewers. In this role, you’ll be out and about across the UK, speaking directly with HGV drivers at truck stops and service areas to gather valuable insights. This is an independent, flexible role where no two days are the same, it is perfect if you enjoy meeting new people and working outdoors. What you’ll be doing Approaching HGV drivers and inviting them to take part in a short survey Condu…"
5747703294,Roadside Mechanic,RAC,"Riverhead, Sevenoaks",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £41,600 (inclusive of London Weighting Allowance, if applicable) and a realistic OTE of £66,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shi…"
5747703170,Superflex Roadside Patrol - Wembley,RAC,"Farringdon, Central London",Engineering Jobs,50669.0,60000.0,"Join the RAC as a SuperFlex Roadside Mechanic Flexibility deserves recognition – and we deliver. As a Superflex Patrol Roadside Mechanic, you’ll provide the adaptability our service relies on. Competitive salary: £55,869 basic salary (inclusive of London Weighting Allowance if applicable), with the opportunity to earn up to £61,000 Weekly variety: You’ll work the on average 40 hours per week across the year, receiving your roster seven days in advance with your core working hours confirmed thre…"
5734257475,Accounts Senior,Hays,"Leeds, West Yorkshire",Accounting & Finance Jobs,36133.79,36133.79,"Accountant required to support an independent firm in Leeds on a temporary basis. Your new company You’ll be joining a small independent accountancy firm based in Leeds, known for its friendly culture and hands-on approach to supporting local businesses. The team is close-knit, collaborative, and looking for a temporary member of staff during the busy summer months, commencing as soon as possible running until early September. Your new role As a temporary Accountant, you’ll play a key role in p…"
5743505747,Accounts Payable Manager,Hays,"London, UK",Accounting & Finance Jobs,35843.26,35843.26,"Accounts Payable Manager - Hotel/Hospitality - London - £50k-£55k Your new company You will work for a London centred portfolio of hotels that combines well located, characterful properties with a modern, comfort driven approach to hospitality, supported by a strong focus on using technology to streamline and elevate the guest experience. Your new role In this permanent Accounts Payable Manager job, you will manage a team of five AP Assistants, dealing with any escalations that arise, alongside…"
5652104603,Finance Manager,Hays,"Epsom, Surrey",Accounting & Finance Jobs,67734.32,67734.32,"Finance Manager job, Epsom Surrey for a leading Education provider. Excellent benefits and hybrid working Your new company A leading education sector organisation is looking for an experienced Finance Manager to join its high-performing finance team. This is an excellent opportunity for a finance professional who enjoys leading teams, improving processes and delivering high-quality reporting. Your new role You will be taking on a key role reporting to the Head of Finance; You'll be leading the …"
5772521891,Care Assistant,All Care,"East Hagbourne, Didcot",Social work Jobs,15.0,15.0,"Care Assistant Care Assistant Join Our Care Team in Oxford today – Competitive Pay, Flexible Hours, Apply Now! Location : Across Abingdon, Didcot, Wallingford, Thame Goring, Henley-on-Thames and surrounding areas. Salary: £15.61 per hour. Additional benefits include enhanced pay for unsociable hours and double-time compensation for work carried out on public holidays. Looking for a rewarding career in care? For over 20 years, All Care Services has delivered exceptional, person-centred home care…"
5774971220,Customer Service Advisor - Uncapped Commission,EE,"Pelaw, Gateshead",Sales Jobs,22201.21,22201.21,"Where: EE Gosforth (BT Customer Contact Centre, Gosforth Park Way, Newcastle upon Tyne NE12 8ET) OR EE Tyneisde (Silver Fox Way, Newcastle upon Tyne NE27 0QJ) Full time: Permanent Salary: £26,116 rising to £26.738 after 8 months of being here, plus incentives and bonuses Hourly rate: £13.35 per hour rising to £13.66 per hour at 9 months in role Start date: July 2026 onwards Sales Advisors If you’re outgoing, full of energy and love talking to people, you’d be better off in sales with EE. Maybe …"
5731499440,Corporate Tax Compliance Manager (in-house),Hays,UK,Accounting & Finance Jobs,58932.16,58932.16,"In-house opportunity to manage CT compliance in the UK and across Europe. Bristol-based hybrid. Corporate Tax Compliance Manager (in-house) Bristol - flexible, hybrid working £Competitive  bonus  benefits Your new company A high growth acquisitive group with an international footprint. Your new role Opportunity to manage corporate tax compliance across both the UK and Europe. The CT comps are outsourced to a third party provider, so managing that relationship and information flow is critical. T…"
5747703195,Roadside Technician,RAC,"Little Laver, Ongar",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £41,600 (inclusive of London Weighting Allowance, if applicable) and a realistic OTE of £66,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shi…"
5643438375,Senior Audit Manager,Hays,"Gatwick, Surrey",Accounting & Finance Jobs,62669.04,62669.04,"You’ll lead complex audits, manage teams, and work with senior stakeholders. Your new company This is a Top 10 accountancy and advisory firm with a strong reputation for delivering high-quality audit services. The organisation has a growing Not for Profit team, working with charities, educational institutions, and other mission-driven organisations to provide trusted advice and solutions that make a real impact. Known for its collaborative culture, commitment to professional development, and fo…"
5764425255,Therapist,Witherslack Group,"Humberstone, Leicester",Healthcare & Nursing Jobs,36891.57,36891.57,"£37,602 - £45,426 (including paid school holidays - not pro rata)  excellent benefits Those Huge Small Victories Our clinicians are fulfilled by the idea of affecting even the smallest positive changes in our young people, so we celebrate the little things. Get out what you put in This role is based at Avon Park School. Avon Park School is an independent specialist day school providing high quality education for boys and girls. Based in Rugby, the school meets the needs of a diverse group of pu…"
5643439861,Corporate Tax Associate Director,Hays,"Birmingham, West Midlands",Accounting & Finance Jobs,82919.02,82919.02,"Associate Tax Director required by Birmingham National Accountancy Firm Your new company An Associate Tax Director is required by a leading national Accountancy Firm based in Birmingham. This Firm provides investment management, accountancy, tax, corporate and financial advisory services to corporates, private clients and professional services to the UK and Internationally. Your new role As the Associate Tax Director you will manage your own mixed portfolio of clients on complicated consultancy…"
5765672612,Delivery Driver - Luton,Ocado Logistics,"Luton, Bedfordshire",Logistics & Warehouse Jobs,14.0,14.0,"Love being on the move and interacting with people from all walks of life? Proud to deliver quality goods on time and put a smile on thousands of faces every week? Join Ocado Logistics where there are bags of possibilities. It's our mission to provide an outstanding customer experience. Whilst others might call you delivery drivers, here at Ocado Logistics our Customer Service Team Members play a vital role, delivering top quality products on time and in an efficient manner. You’ll be out on th…"
5774971122,Tyre Technician,Halfords,"Little Oakley, Corby",Engineering Jobs,29080.0,35840.0,"Are you an experienced Tyre Fitter/Fast Fit Technician looking for the next step in your career, if so then look no further apply today to the UK’s largest Automotive service, maintenance and repair business and we offer great career opportunities, benefits, and an uncapped bonus scheme! On-target earnings up to £35,840 Comprising a base salary of £29,080.48 - £32,240 An uncapped monthly bonus scheme with average additional earnings of £3,600 per year. 5 days a week (This centre is closed on Su…"
5767548286,Management Accountant,HAYS,UK,Accounting & Finance Jobs,36610.98,36610.98,"Exclusive Management Accountant job - Braintree, Essex - Permanent - £40-45k Your new company We are delighted to be partnering an established and growing organisation with the recruitment for the role of Management Accountant due to company growth. Your new role Reporting to and working closely with the Head of Finance, this is a varied role with key duties including: Preparing monthly management accounts Sales and financial analysis Cashflow reporting VAT returns Supporting with year-end and …"
5767548318,UK Tax Manager (in-house),Hays,"Leicestershire, East Midlands",Accounting & Finance Jobs,63442.12,63442.12,"UK focused, hands-on in-house tax role. Open to 1st time movers or those with industry experience. UK Tax Manager (in-house) Leicestershire - very flexible, agile working to£65,000  car allowance  bonus  benefits Your new company A multinational group with a significant UK presence. Your new role This is a hands-on role responsible for the preparation of the UK CT returns and tax reporting process. Reporting to the Head of UK Tax, there is additional scope to get involved in project work and pr…"
5746977695,Market Research Interviewer – Car Required – Full Time,Ipsos,"Aylesbury, Buckinghamshire",Sales Jobs,23500.0,23500.0,"As a face-to-face Market Research Interviewer at Ipsos, you will be at the forefront of gathering valuable insights from the public on a variety of important and fascinating topics. You will travel to respondent’s homes to conduct face-to-face interviews and ensure respondents feel comfortable sharing their opinions. You will explain the survey process, answer any questions, and encourage participation. Don’t worry, you will receive plenty of training! During interviews, you will accurately rec…"
5715768126,Mobile Vehicle Technician,RAC,"Lower Holloway, North London",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside resc…"
5747704097,Roadside Technician - North West,RAC,"Eccleshill, Darwen",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5762716868,Asbestos Surveyor - 97137,Hays,"Maidstone, Kent",Trade & Construction Jobs,36220.25,36220.25,"Job Opportunity for Asbestos Surveyor Your new company Our people are our greatest strength, and our promise is to create a place to work where you can thrive and be your best every day. We're looking for an Asbestos Surveyor who will conduct a full range of asbestos surveying duties across domestic, commercial and industrial properties while supporting clients with technical advice and accurate reporting. Your new role Conduct asbestos sampling, reinspections, Management, Refurbishment and Dem…"
5651321404,Mobile Mechanic,RAC,"Wollaston, Wellingborough",Engineering Jobs,40170.0,44385.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,170, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. Opportunities in the East Midlands: Burton Upon Trent Chesterfield Derby Leicester Loughborough Market Harborough Northampton A Differen…"
5768677423,Deliveroo Rider,Deliveroo,"Weston-Super-Mare, North Somerset",Logistics & Warehouse Jobs,43745.66,43745.66,"*Deliver with Deliveroo* Become a food delivery driver with Deliveroo and find work that suits you. * Make money on your own schedule with your own vehicle (scooter, bike or car). * Work when you want to, at the tap of a button * Set your own earning goals * Get round-the-clock support *What you'll need* * Scooter, bike or car (with license and insurance) * Safety equipment (e.g. helmet) * Smartphone with iOS 12 / Android 6 or above * Proof of your right to work self-employed in the UK * Age 18…"
5643440011,Corporate Tax Compliance Manager,Hays,"Birmingham, West Midlands",Accounting & Finance Jobs,48441.52,48441.52,"Corporate Tax Compliance Assistant Manager / Manager - no timesheets! Your new company A popular and independent firm are looking for Assistant Managers or Managers experienced in corporate tax compliance to join their growing service line teams in Nottingham or Birmingham. Your new role Working in the service line team, you will work with a broad range of clients in all sectors and on various projects, including tax compliance. The role is predominantly tax-compliance focused, but there will b…"
5774033294,Maths Tutor,Witherslack Group,"Stanley, Liverpool",Teaching Jobs,40765.29,40765.29,"Up to £45,000 This is a remote based role providing online learning Those huge small victories We are the highest Ofsted-rated provider in the country for special education and care. As we expand our offer through our innovative Inclusion Services online provision, we remain driven by the same belief, that even the smallest positive changes in our young people matter. Our teams are fulfilled by those huge small victories, whether that’s a learner re-engaging with education online, building conf…"
5747703522,Roadside Technician - Exeter,RAC,"Shaldon, Teignmouth",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5760048031,Mixed Tax Manager - Contract Role,Hays,"London, UK",Accounting & Finance Jobs,53552.01,53552.01,"Mixed Tax Manager - Short Term Contract - North London-based Accountancy Firm Your new company A dynamic and forward-thinking national accountancy firm is seeking a Mixed Tax Manager to join the team on a short-term contract. The accountancy firm has a strong national presence and a reputation for delivering exceptional client service. Your new role As Mixed Tax Manager, you’ll take ownership of a diverse portfolio of clients, providing expert advice across both corporate and personal tax matte…"
5767548272,Accountant,Hays,"Aylesbury, Buckinghamshire",Accounting & Finance Jobs,32254.67,32254.67,"Accountant | Aylesbury (Office Based) | £35,000-£40,000 Your new company A well-established and growing manufacturing business is seeking a capable and detail-oriented Accountant to join their close-knit finance team. Your new role This is a varied and hands-on position where you will play a key role in supporting the smooth running of the finance department, while also taking ownership of key HR administrative tasks. Key responsibilities will include: Multi-currency bank and account reconcilia…"
5757065529,Site Manager (retro-fit),Hays,"Mansfield, Nottinghamshire",Trade & Construction Jobs,56136.69,56136.69,"Site Manager Job - retrofit & efficiency upgrades - Midlands & South Yorkshire - £55,000 plus package Your new company A well-established and growing social housing maintenance contractor delivering high-quality refurbishment and maintenance services across the Midlands and South Yorkshire. The company specialises in planned and reactive maintenance, energy efficiency upgrades, and decarbonisation projects within the affordable housing sector. Typical works include retrofit schemes, EWI (Extern…"
5747703574,Roadside Vehicle Mechanic,RAC,"Abbotskerswell, Newton Abbot",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5643439585,Management Accountant *SAAS*,Hays,"The City, Central London",Accounting & Finance Jobs,59090.19,59090.19,"Management Accountant, SAAS, London, central London, qualified Your new company I am recruiting for a Management Accountant role for a unique SAAS agency which supports a wide client base across different sectors and locations. The company has a close business partnership with one of the largest media agencies globally but operates day-to-day as a fast-growing medium-sized brand, so you will really get the best of both words working as part of a global company by an SME agency. Your new role As…"
5729055957,Facilities Manager,Hays,"Cwmbran, Torfaen",Trade & Construction Jobs,48293.13,48293.13,"Facilities Manager £45,200/year DOE | Lead hard and soft FM services across key operational sites Your new company You’ll be joining a public sector Estates and Facilities function responsible for managing a varied operational property portfolio, including offices, training centres and specialist facilities. The team delivers both hard and soft FM services, ensuring buildings remain safe, compliant and fully operational while supporting long-term sustainability and performance goals. Your new r…"
5163267229,Customer Service Advisor,Teleperformance,"Ormeau, Belfast",Customer Services Jobs,23901.04,23901.04,"Looking for a permanent, rewarding role in Belfast City Centre that fits around your life and saves you money? We're hiring Financial Services Contact Centre Agents to join our supportive, fast paced customer service team. Why work with us? £27,976.00 annual salary Save on commuting costs with only 2 days in the office each week once you have successfully completed 3 weeks training and 4 week grad bay (training and grad bay will be fully office based) Cut down on daily expenses - less spent on …"
5720681274,Site Manager,Hays,"Cardiff, Cardiff County",Trade & Construction Jobs,47307.56,47307.56,"Site manager required: Cardiff, SMSTS, Black cscs, First aid Your new company Tier 1 contractor specialising in construction and maintenance Your new role Site Manager to lead on-site operations on a project in Cardiff, responsible for ensuring work is delivered safely, on time, within budget and to the highest of quality standards. Key Responsibilities: Managing day-to-day site operations, including subcontractor and site teams. Ensuring strict adherence to health, safety, and environmental st…"
5757065515,Project Manager,Hays,"Oxford, Oxfordshire",Trade & Construction Jobs,64790.03,64790.03,"Project Manager - Oxford Project Manager / Senior Site Manager - OxfordSalary: £60,000 - £71,000  Car Allowance  Pension Location: Oxford Sectors: Education, Commercial, Leisure & Heritage Project Type: New Build & Refurbishment An excellent opportunity has arisen for a Project Manager or experienced Senior Site Manager to join a well-established, family-owned regional contractor with a long-standing reputation for delivering high-quality projects across Oxford and the wider South of England. T…"
5772096401,Amazon Now E-Bike Delivery Partner - Earn £13 - £15 per hour*,Amazon Flex,"Irlams O' Th' Height, Salford",Logistics & Warehouse Jobs,13.0,15.0,""" Amazon Now E-Bike Delivery Partner - Earn £13 to £15* per hour. Amazon Now deliveries for e-bike are coming soon to your area, offering shorter delivery distances and an active way to earn. What is Amazon Flex? It’s simple! Sign up to deliver Amazon packages using your e-bike. Save up for something big, earn extra money for day-to-day expenses, and get closer towards your goals. Flexible delivery blocks, without guesswork. Schedule blocks in advance or pick them each day based on your availab…"
5643438545,MRICS Senior Surveyor Rural Estate Management,Hays,"Richmond, West London",Property Jobs,47722.36,47722.36,"Senior Surveyor, rural estate management, North Yorkshire Consultancy, permanent position, competitive package Your new company Your new company is a multi-disciplinary professional services firm covering the North of England. They are Chartered Surveyors, Farm Business Consultants, Planning and Development Professionals, Valuers, Environmental Specialists and Estate Agents who provide a full range of services for their rural client base. Your new role Your new company requires a rural practice…"
5753645516,Customer Service Advisor,EE,"Annitsford, Cramlington",Customer Services Jobs,21829.47,21829.47,"Where: EE Gosforth (BT Customer Contact Centre, Gosforth Park Way, Newcastle upon Tyne NE12 8ET) Full time: Permanent Salary: £26,116 rising to £26,738 after 8 months of being here, plus incentives and bonuses Hourly rate: £13.35 per hour rising to £13.66 per hour at 9 months in role Start date: July 2026 Why this job matters Are you someone who likes solving problems? Maybe you like gaming or tinkering with technology? If so, you have transferrable skills to succeed in a Customer Service Techn…"
5651321395,Mobile Mechanic,RAC,"Crowfield, Brackley",Engineering Jobs,40170.0,44385.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,170, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. Opportunities in the East Midlands: Burton Upon Trent Chesterfield Derby Leicester Loughborough Market Harborough Northampton A Differen…"
5747703646,Roadside Technician - Cheltenham,RAC,"Charlton Kings, Cheltenham",Engineering Jobs,36400.0,60000.0,"Join the RAC as a Roadside Technician Join the team that keeps the UK moving. As a Roadside Technician with a Level 2 Light Vehicle Maintenance qualification (or equilavent) and at least 2 years' experience , you’ll receive: A market-competitive base salary of £36,400 and a realistic OTE of £61,000, with top-performers earning significantly more through bonuses and enhanced overtime rates. Start and finish on your driveway. Demand-led shifts averaging 40 hours per week, with optional overtime a…"
5772096388,Amazon Now E-Bike Delivery Partner - Earn £13 - £15 per hour*,Amazon Flex,"Higher Broughton, Salford",Logistics & Warehouse Jobs,13.0,15.0,""" Amazon Now E-Bike Delivery Partner - Earn £13 to £15* per hour. Amazon Now deliveries for e-bike are coming soon to your area, offering shorter delivery distances and an active way to earn. What is Amazon Flex? It’s simple! Sign up to deliver Amazon packages using your e-bike. Save up for something big, earn extra money for day-to-day expenses, and get closer towards your goals. Flexible delivery blocks, without guesswork. Schedule blocks in advance or pick them each day based on your availab…"
5652104572,Corporate Tax Manager,Hays,"Glasgow, Scotland",Accounting & Finance Jobs,52895.26,52895.26,"Job Title: Corporate Tax Manager | Job Location: Edinburgh Your new company This is an exciting opportunity to join a leading UK accountancy firm ranked among the top 15 nationally and part of a globally recognised network. Known for its people-first culture and commitment to excellence, the firm offers a dynamic and inclusive environment where individuals are supported to thrive. With award-winning development programmes and a strong focus on continuous learning, you’ll be joining a business t…"
5759905522,"Network Deployment Engineer, Network Infrastructure Design & Deployment",Amazon TA,"Camden Town, North West London",IT Jobs,51552.26,51552.26,"AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people wh…"
5707341948,Clientside Asset Manager,Hays,"Richmond, West London",Trade & Construction Jobs,47831.8,47831.8,"Clientside Asset Manager - Commercial Property. Remote-based roles covering North Yorkshire & North East Your new company A global charity is looking for support in their commercial property team covering North Yorkshire and The Northeast. Rooted in a mission of compassion, your new company provides food, shelter, emergency relief, rehabilitation services, and community programmes to those who need it. Its volunteers and officers work in some of the world’s most vulnerable communities, respondi…"
5720975755,Mobile Vehicle Technician - Northampton,RAC,"Wymington, Rushden",Engineering Jobs,0.0,52000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,178, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside rescue - but this isn’t that. Our Service, Maintenance & Repa…"
5646711576,Graduate General Practice Surveyor,Hays,"Chelmsford, Essex",Graduate Jobs,31595.15,31595.15,Graduate General Practice Surveyor opportunity with APC Support Your new company Excellent opportunity to join a multidisciplinary property consultancy in Chelmsford as a Graduate General Practice Surveyor. You will be joining an experienced and supportive team and will receive full APC training and support in order to gain chartered status. This is an excellent opportunity to join an organisation that will genuinely invest in your development. Your new role As a Graduate General Practice Surve…
5746977815,Market Research Interviewer - Car Required - Part Time,Ipsos,"Chelmsford, Essex",Part time Jobs,14.0,14.0,"A Day in the Life of an Ipsos Field Market Research Interviewer Imagine it: It’s Wednesday afternoon. You’ve enjoyed your day, and now it’s time for your shift as a Field Market Research Interviewer! You’re heading out for a scheduled 6-hour shift (starting around 1 or 2pm), one of three you’ve pre-booked for the week, consisting of weekdays and weekends between the hours of 9am and 8pm. You hop in your car - you’ll need that, business insurance and a valid driver’s licence for this job - and h…"
5491117439,Mobile Vehicle Technician - South East,RAC,"Grove, Leighton Buzzard",Engineering Jobs,40170.0,44385.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £40,170, with on-target earnings of up to £52,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. Opportunities in the South East: Ashford Brighton Dover Esher Folkestone Guildford High Wycombe Maidenhead Maidstone Milton Keynes Newbu…"
5774971201,Call Centre Operator - Uncapped Commission,EE,"Mount Melville, St. Andrews",Sales Jobs,23573.48,23573.48,"Sales Advisor Dundee Shift Pattern: Full Time Start date: 17/08/2026 Sales Advisors If you’re outgoing, full of energy and love talking to people, you’d be better off in sales with EE. Maybe you’ve worked in retail, or hospitality before. You know how to deal with customers but you’re looking for something more exciting – a job that’s going to challenge you. And, of course, you want to earn a bit more cash. Our Dundee team’s full of people like you – so you’ll be in great company here. What doe…"
5720681534,Interim Finance Manager,Hays,"Birmingham, West Midlands",Accounting & Finance Jobs,52681.66,52681.66,"Interim Finance Manager - Birmingham - On site (5 days) - 3 Months - £300 per day (umbrella) Your new company A large specialist school supporting children and young people with a wide range of complex needs. The school provides a highly inclusive environment and works closely with families and professionals to deliver personalised learning and care. Your new role As Interim Finance Manager, you will provide essential support during a period of increased workload. This is a hands-on role requir…"
5709458890,Vehicle Accessory Fitter,Halfords,"Newell Green, Warfield",Retail Jobs,24294.0,28163.0,"Age 21 £13.54 per hour Under 21 £11.68 per hour Got a passion for all things motoring? You’ll already have some experience of working with cars, either as a job or as a hobby, but more about that later. Your endless enthusiasm for all things car combined with your knack with customers is what will lead you to success in this role – you’ll be delivering market-leading standards of service, after all. Working on customers’ vehicles in our car park, you’ll help us wow every customer. A practical p…"
5759905523,"Environment Construction Engineer, AWS Data Center Environment",Amazon TA,"Charing Cross, Central London",Trade & Construction Jobs,49201.64,49201.64,"The EMEA Environmental Team seeks an experienced Environmental Engineer to provide environmental oversight for data center construction projects across the EMEA Region. This individual will work closely with the Global Construction Program Lead to develop and implement program requirements, conduct risk assessments, and ensure environmental compliance throughout the construction lifecycle from design through to Facilities Handover. Key job responsibilities - Construction Environmental Oversight…"
5766911489,Safeguarding Lead,Witherslack Group,"Birchills, Walsall",Teaching Jobs,39438.08,39438.08,"Up to £45,091  Excellent Benefits Those Huge Small Victories For children with complex, challenging needs, the level of care and education must go above and beyond and that’s what drives us here at Witherslack Group. With our high staff-to-child ratio and in-house clinical teams, we’re proud to have won a reputation for excellence. Our aspirational homes, schools and ethos help us achieve the best possible outcomes. In short, we’re enhancing life opportunities. Our Designated Safeguarding Leads…"
5643439244,Audit Senior,Hays,"Lancaster, Lancashire",Accounting & Finance Jobs,44647.84,44647.84,"Award winning legal firm looking to recruit an Audit Senior. Your new company Our client is an award-winning Top 10 accountancy firm who are looking to recruit due to growth. Your new role As an Audit Senior, you will be able to provide on-site support for audit clients including planning and day to day managing of workloads. You will be the main point of contact for clients who you will build and maintain strong relationships with. As part of the role, you will be working and collaborating wit…"
5601011978,"SEN / SEND Tutor, Cornwall",Targeted Provision Ltd,"Ventonleague, Hayle",Teaching Jobs,58240.0,72800.0,"You can make a difference, be rewarded, and join our impact-driven community now - at Targeted Provision we change lives ! Multiple positions are available, hiring is ongoing, and interviews are being arranged as applications come in. We will contact you with nearby tutoring work within 45 minutes drive of the advertised location and/or within 45 minutes of the postcode you provide us. What makes this role right for you: We are working with Schools and Local Authorities in your area and are loo…"
5730271022,Construction Site Manager / H&S / IOSH,Hays,"Hull, East Riding Of Yorkshire",Trade & Construction Jobs,37177.98,37177.98,"Construction Site Manager / IOSH , Permanent Role, Hull based contractor Your new companyA construction contractor based in Hull who has a strong pipeline of work is looking for a Health and Safety-focused individual with a construction site manager background. My client works across a range of sectors but mainly on projects ranging in value from £500k - £7m. Your new roleWorking with the Operations team, you will become responsible for all health and safety aspects of the business, from initia…"
5727817512,Contracts Manager (NI Based),Hays,"County Tyrone, Northern Ireland",Trade & Construction Jobs,54157.64,54157.64,"Experienced Contracts Manager | High-Quality Construction Projects Your new company You will be joining an established and award-winning construction contractor operating across the UK and Ireland, delivering high-quality residential, commercial, education and infrastructure projects. The business is known for its strong values around health & safety, sustainability, community engagement and consistent project delivery. With a growing project pipeline, this organisation offers a collaborative c…"
5770312915,Building Surveyor,Hays,"Glasgow, Scotland",Trade & Construction Jobs,48493.85,48493.85,"Building Surveyor | Glasgow Your new company A well-established, multidisciplinary construction and property consultancy with a strong national presence and an excellent reputation for delivering high-quality services across the built environment. With a collaborative culture and a wide-ranging portfolio spanning public and private sector projects, the business offers clear progression routes and a supportive working environment. Your new role As a Building Surveyor, you will be responsible for…"
5631438961,Mobile Vehicle Technician,RAC,"Farringdon, Central London",Engineering Jobs,0.0,57000.0,"Join the RAC as a Mobile Vehicle Technician in our SMR Division - a new era of mobile repair. A competitive base salary of £45,378 (inclusive of London Weighting Allowance, if applicable), with on-target earnings of up to £57,000 A guaranteed overtime option to increase your base salary, plus additional overtime and bonus opportunities 40 hours per week, with core hours from 8:30 am to 5:00 pm, and 1 in 4 Saturdays. A Different Kind of RAC Role: Welcome to SMR The RAC is known for roadside resc…"
